precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
134547.0,3.0,8.9,1.0,"[134547.0,3.0,8.9,1.0]","[0.7333957187390745,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
89022.0,1.0,7.2,1.0,"[89022.0,1.0,7.2,1.0]","[0.4852457035354924,0.5344121180789219,2.718768407184077,4.678687769727614]",1
168977.0,5.0,6.2,1.0,"[168977.0,5.0,6.2,1.0]","[0.9210685363878243,2.6720605903946093,2.3411616839640663,4.678687769727614]",0
211384.0,1.0,8.1,1.0,"[211384.0,1.0,8.1,1.0]","[1.1522227965687866,0.5344121180789219,3.0586144580820864,4.678687769727614]",1
149204.0,5.0,8.5,1.0,"[149204.0,5.0,8.5,1.0]","[0.813288849389023,2.6720605903946093,3.2096571473700912,4.678687769727614]",0
267750.0,0.0,9.4,1.0,"[267750.0,0.0,9.4,1.0]","[1.4594654930424849,0.0,3.5495031982681007,4.678687769727614]",1
36740.0,0.0,0.0,1.0,"[36740.0,0.0,0.0,1.0]","[0.2002642846475477,0.0,0.0,4.678687769727614]",2
243385.0,5.0,8.2,1.0,"[243385.0,5.0,8.2,1.0]","[1.3266554958884973,2.6720605903946093,3.0963751304040876,4.678687769727614]",0
170253.0,2.0,6.3,1.0,"[170253.0,2.0,6.3,1.0]","[0.9280238229204937,1.0688242361578437,2.3789223562860675,4.678687769727614]",0
142783.0,4.0,9.5,1.0,"[142783.0,4.0,9.5,1.0]","[0.7782889318135765,2.1376484723156874,3.587263870590102,4.678687769727614]",0
211794.0,1.0,8.2,1.0,"[211794.0,1.0,8.2,1.0]","[1.1544576456897855,0.5344121180789219,3.0963751304040876,4.678687769727614]",1
68715.0,1.0,8.4,1.0,"[68715.0,1.0,8.4,1.0]","[0.374555261827878,0.5344121180789219,3.17189647504809,4.678687769727614]",1
61252.0,3.0,8.7,1.0,"[61252.0,3.0,8.7,1.0]","[0.3338755569741859,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
193102.0,2.0,6.6,1.0,"[193102.0,2.0,6.6,1.0]","[1.0525703291783004,1.0688242361578437,2.4922043732520707,4.678687769727614]",0
232787.0,4.0,9.0,1.0,"[232787.0,4.0,9.0,1.0]","[1.2688873715364366,2.1376484723156874,3.3984605089800963,4.678687769727614]",0
244180.0,1.0,8.5,1.0,"[244180.0,1.0,8.5,1.0]","[1.330988922842629,0.5344121180789219,3.2096571473700912,4.678687769727614]",1
137012.0,1.0,9.5,1.0,"[137012.0,1.0,9.5,1.0]","[0.7468320677226403,0.5344121180789219,3.587263870590102,4.678687769727614]",1
95993.0,3.0,6.1,1.0,"[95993.0,3.0,6.1,1.0]","[0.523243589443986,1.6032363542367656,2.303401011642065,4.678687769727614]",0
106493.0,0.0,9.4,1.0,"[106493.0,0.0,9.4,1.0]","[0.5804775303476128,0.0,3.5495031982681007,4.678687769727614]",1
102086.0,4.0,8.8,1.0,"[102086.0,4.0,8.8,1.0]","[0.5564556277226335,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
92558.0,3.0,7.8,1.0,"[92558.0,3.0,7.8,1.0]","[0.504519914491228,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
44775.0,3.0,0.0,1.0,"[44775.0,3.0,0.0,1.0]","[0.2440618765676088,1.6032363542367656,0.0,4.678687769727614]",2
198505.0,5.0,9.3,1.0,"[198505.0,5.0,9.3,1.0]","[1.0820212799118523,2.6720605903946093,3.5117425259461,4.678687769727614]",0
234170.0,3.0,9.5,1.0,"[234170.0,3.0,9.5,1.0]","[1.2764258991811714,1.6032363542367656,3.587263870590102,4.678687769727614]",0
90313.0,1.0,10.0,1.0,"[90313.0,1.0,10.0,1.0]","[0.4922827528408812,0.5344121180789219,3.776067232200107,4.678687769727614]",1
189383.0,4.0,6.6,1.0,"[189383.0,4.0,6.6,1.0]","[1.0322986123953872,2.1376484723156874,2.4922043732520707,4.678687769727614]",0
30844.0,0.0,8.7,1.0,"[30844.0,0.0,8.7,1.0]","[0.16812606411728254,0.0,3.2851784920140927,4.678687769727614]",1
75938.0,4.0,8.0,1.0,"[75938.0,4.0,8.0,1.0]","[0.4139267623180587,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
50710.0,3.0,8.9,1.0,"[50710.0,3.0,8.9,1.0]","[0.27641268030694455,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
48867.0,4.0,9.3,1.0,"[48867.0,4.0,9.3,1.0]","[0.2663667609654794,2.1376484723156874,3.5117425259461,4.678687769727614]",0
170523.0,1.0,6.2,1.0,"[170523.0,1.0,6.2,1.0]","[0.9294955528294441,0.5344121180789219,2.3411616839640663,4.678687769727614]",1
85408.0,3.0,7.3,1.0,"[85408.0,3.0,7.3,1.0]","[0.4655463261616155,1.6032363542367656,2.756529079506078,4.678687769727614]",0
118836.0,4.0,8.3,1.0,"[118836.0,4.0,8.3,1.0]","[0.6477573905927049,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
118313.0,3.0,8.2,1.0,"[118313.0,3.0,8.2,1.0]","[0.6449065952505528,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
77371.0,0.0,8.0,1.0,"[77371.0,0.0,8.0,1.0]","[0.4217378325385251,0.0,3.0208537857600857,4.678687769727614]",1
150899.0,4.0,6.8,1.0,"[150899.0,4.0,6.8,1.0]","[0.8225280427063227,2.1376484723156874,2.5677257178960726,4.678687769727614]",0
235538.0,5.0,7.0,1.0,"[235538.0,5.0,7.0,1.0]","[1.2838826640531869,2.6720605903946093,2.643247062540075,4.678687769727614]",0
68075.0,1.0,6.5,1.0,"[68075.0,1.0,6.5,1.0]","[0.3710667168585141,0.5344121180789219,2.4544437009300695,4.678687769727614]",1
150443.0,3.0,8.6,1.0,"[150443.0,3.0,8.6,1.0]","[0.8200424544156509,1.6032363542367656,3.247417819692092,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
92027.0,3.0,8.5,1.0,"[92027.0,3.0,8.5,1.0]","[0.501625512336959,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
91341.0,0.0,8.9,1.0,"[91341.0,0.0,8.9,1.0]","[0.497886228197922,0.0,3.3606998366580956,4.678687769727614]",1
208134.0,1.0,7.9,1.0,"[208134.0,1.0,7.9,1.0]","[1.1345075291462354,0.5344121180789219,2.983093113438085,4.678687769727614]",1
207122.0,2.0,8.3,1.0,"[207122.0,2.0,8.3,1.0]","[1.1289912674134288,1.0688242361578437,3.1341358027260893,4.678687769727614]",0
304400.0,4.0,9.0,1.0,"[304400.0,4.0,9.0,1.0]","[1.6592392010537158,2.1376484723156874,3.3984605089800963,4.678687769727614]",0
225000.0,0.0,6.0,1.0,"[225000.0,0.0,6.0,1.0]","[1.226441590792004,0.0,2.2656403393200644,4.678687769727614]",1
118205.0,3.0,8.6,1.0,"[118205.0,3.0,8.6,1.0]","[0.6443179032869726,1.6032363542367656,3.247417819692092,4.678687769727614]",0
190786.0,1.0,7.9,1.0,"[190786.0,1.0,7.9,1.0]","[1.0399461570704147,0.5344121180789219,2.983093113438085,4.678687769727614]",1
142012.0,1.0,7.9,1.0,"[142012.0,1.0,7.9,1.0]","[0.7740863252957959,0.5344121180789219,2.983093113438085,4.678687769727614]",1
40857.0,3.0,8.4,1.0,"[40857.0,3.0,8.4,1.0]","[0.22270544033328404,1.6032363542367656,3.17189647504809,4.678687769727614]",0
205104.0,4.0,8.2,1.0,"[205104.0,4.0,8.2,1.0]","[1.1179914490569032,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
142587.0,3.0,7.8,1.0,"[142587.0,3.0,7.8,1.0]","[0.7772205649167088,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
84862.0,5.0,9.8,1.0,"[84862.0,5.0,9.8,1.0]","[0.4625701612346269,2.6720605903946093,3.700545887556105,4.678687769727614]",0
209110.0,4.0,8.8,1.0,"[209110.0,4.0,8.8,1.0]","[1.1398275602245154,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
40000.0,0.0,6.5,1.0,"[40000.0,0.0,6.5,1.0]","[0.21803406058524516,0.0,2.4544437009300695,4.678687769727614]",1
98558.0,3.0,8.7,1.0,"[98558.0,3.0,8.7,1.0]","[0.5372250235790148,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
182967.0,1.0,9.4,1.0,"[182967.0,1.0,9.4,1.0]","[0.9973259490775138,0.5344121180789219,3.5495031982681007,4.678687769727614]",1
63059.0,2.0,6.3,1.0,"[63059.0,2.0,6.3,1.0]","[0.3437252456611244,1.0688242361578437,2.3789223562860675,4.678687769727614]",0
156948.0,1.0,8.2,1.0,"[156948.0,1.0,8.2,1.0]","[0.8555002435183264,0.5344121180789219,3.0963751304040876,4.678687769727614]",1
105399.0,3.0,6.0,1.0,"[105399.0,3.0,6.0,1.0]","[0.5745142987906063,1.6032363542367656,2.2656403393200644,4.678687769727614]",0
198000.0,0.0,7.1,1.0,"[198000.0,0.0,7.1,1.0]","[1.0792685998969636,0.0,2.6810077348620758,4.678687769727614]",1
128485.0,4.0,8.6,1.0,"[128485.0,4.0,8.6,1.0]","[0.7003526568573807,2.1376484723156874,3.247417819692092,4.678687769727614]",0
157178.0,5.0,7.8,1.0,"[157178.0,5.0,7.8,1.0]","[0.8567539393666916,2.6720605903946093,2.9453324411160833,4.678687769727614]",0
204330.0,4.0,6.6,1.0,"[204330.0,4.0,6.6,1.0]","[1.1137724899845787,2.1376484723156874,2.4922043732520707,4.678687769727614]",0
45000.0,0.0,7.5,1.0,"[45000.0,0.0,7.5,1.0]","[0.24528831815840083,0.0,2.83205042415008,4.678687769727614]",1
150879.0,3.0,8.3,1.0,"[150879.0,3.0,8.3,1.0]","[0.8224190256760301,1.6032363542367656,3.1341358027260893,4.678687769727614]",0
297500.0,0.0,10.0,1.0,"[297500.0,0.0,10.0,1.0]","[1.6216283256027608,0.0,3.776067232200107,4.678687769727614]",1
72535.0,0.0,0.0,1.0,"[72535.0,0.0,0.0,1.0]","[0.39537751461376897,0.0,0.0,4.678687769727614]",2
48034.0,0.0,0.0,1.0,"[48034.0,0.0,0.0,1.0]","[0.26182620165379167,0.0,0.0,4.678687769727614]",2
62185.0,0.0,9.1,1.0,"[62185.0,0.0,9.1,1.0]","[0.33896120143733677,0.0,3.4362211813020975,4.678687769727614]",1
141898.0,3.0,9.7,1.0,"[141898.0,3.0,9.7,1.0]","[0.773464928223128,1.6032363542367656,3.662785215234104,4.678687769727614]",0
189916.0,1.0,9.9,1.0,"[189916.0,1.0,9.9,1.0]","[1.0352039162526856,0.5344121180789219,3.7383065598781062,4.678687769727614]",1
80595.0,3.0,8.5,1.0,"[80595.0,3.0,8.5,1.0]","[0.4393113778216959,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
76712.0,4.0,9.9,1.0,"[76712.0,4.0,9.9,1.0]","[0.4181457213903832,2.1376484723156874,3.7383065598781062,4.678687769727614]",0
270401.0,0.0,8.1,1.0,"[270401.0,0.0,8.1,1.0]","[1.4739157004077719,0.0,3.0586144580820864,4.678687769727614]",1
0.0,4.0,8.6,1.0,"[0.0,4.0,8.6,1.0]","[0.0,2.1376484723156874,3.247417819692092,4.678687769727614]",0
184939.0,5.0,7.1,1.0,"[184939.0,5.0,7.1,1.0]","[1.0080750282643665,2.6720605903946093,2.6810077348620758,4.678687769727614]",0
211161.0,3.0,9.2,1.0,"[211161.0,3.0,9.2,1.0]","[1.1510072566810239,1.6032363542367656,3.4739818536240983,4.678687769727614]",0
37815.0,0.0,8.0,1.0,"[37815.0,0.0,8.0,1.0]","[0.20612395002577616,0.0,3.0208537857600857,4.678687769727614]",1
186345.0,4.0,8.1,1.0,"[186345.0,4.0,8.1,1.0]","[1.0157389254939377,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
65192.0,4.0,8.7,1.0,"[65192.0,4.0,8.7,1.0]","[0.3553519119418326,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
156763.0,1.0,9.6,1.0,"[156763.0,1.0,9.6,1.0]","[0.8544918359881197,0.5344121180789219,3.6250245429121026,4.678687769727614]",1
177801.0,4.0,8.3,1.0,"[177801.0,4.0,8.3,1.0]","[0.9691668501529294,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
92443.0,2.0,7.6,1.0,"[92443.0,2.0,7.6,1.0]","[0.5038930665670455,1.0688242361578437,2.8698110964720813,4.678687769727614]",0
176211.0,4.0,8.4,1.0,"[176211.0,4.0,8.4,1.0]","[0.9604999962446659,2.1376484723156874,3.17189647504809,4.678687769727614]",0
91576.0,2.0,7.5,1.0,"[91576.0,2.0,7.5,1.0]","[0.49916717830386026,1.0688242361578437,2.83205042415008,4.678687769727614]",0
91884.0,1.0,9.9,1.0,"[91884.0,1.0,9.9,1.0]","[0.5008460405703666,0.5344121180789219,3.7383065598781062,4.678687769727614]",1
168617.0,1.0,7.5,1.0,"[168617.0,1.0,7.5,1.0]","[0.9191062298425571,0.5344121180789219,2.83205042415008,4.678687769727614]",1
75332.0,2.0,6.7,1.0,"[75332.0,2.0,6.7,1.0]","[0.4106235463001922,1.0688242361578437,2.529965045574072,4.678687769727614]",0
110049.0,1.0,9.7,1.0,"[110049.0,1.0,9.7,1.0]","[0.5998607583336412,0.5344121180789219,3.662785215234104,4.678687769727614]",1
78931.0,5.0,6.5,1.0,"[78931.0,5.0,6.5,1.0]","[0.4302411609013497,2.6720605903946093,2.4544437009300695,4.678687769727614]",0
222611.0,4.0,7.4,1.0,"[222611.0,4.0,7.4,1.0]","[1.2134195065235502,2.1376484723156874,2.7942897518280794,4.678687769727614]",0
157914.0,1.0,8.0,1.0,"[157914.0,1.0,8.0,1.0]","[0.8607657660814602,0.5344121180789219,3.0208537857600857,4.678687769727614]",1
124925.0,0.0,9.2,1.0,"[124925.0,0.0,9.2,1.0]","[0.6809476254652939,0.0,3.4739818536240983,4.678687769727614]",1
126024.0,3.0,8.8,1.0,"[126024.0,3.0,8.8,1.0]","[0.6869381112798735,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
40749.0,0.0,8.3,1.0,"[40749.0,0.0,8.3,1.0]","[0.22211674836970388,0.0,3.1341358027260893,4.678687769727614]",1
36482.0,3.0,8.4,1.0,"[36482.0,3.0,8.4,1.0]","[0.19885796495677285,1.6032363542367656,3.17189647504809,4.678687769727614]",0
462677.0,0.0,0.0,1.0,"[462677.0,0.0,0.0,1.0]","[2.521983626234987,0.0,0.0,4.678687769727614]",2
47600.0,0.0,0.0,1.0,"[47600.0,0.0,0.0,1.0]","[0.25946053209644176,0.0,0.0,4.678687769727614]",2
247119.0,2.0,9.0,1.0,"[247119.0,2.0,9.0,1.0]","[1.3470089754441301,1.0688242361578437,3.3984605089800963,4.678687769727614]",0
58347.0,3.0,9.2,1.0,"[58347.0,3.0,9.2,1.0]","[0.3180408333241825,1.6032363542367656,3.4739818536240983,4.678687769727614]",0
113396.0,5.0,8.7,1.0,"[113396.0,5.0,8.7,1.0]","[0.6181047583531115,2.6720605903946093,3.2851784920140927,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
106208.0,0.0,8.3,1.0,"[106208.0,0.0,8.3,1.0]","[0.5789240376659429,0.0,3.1341358027260893,4.678687769727614]",1
227528.0,3.0,8.8,1.0,"[227528.0,3.0,8.8,1.0]","[1.2402213434209917,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
43886.0,0.0,8.7,1.0,"[43886.0,0.0,8.7,1.0]","[0.23921606957110172,0.0,3.2851784920140927,4.678687769727614]",1
56876.0,0.0,8.9,1.0,"[56876.0,0.0,8.9,1.0]","[0.3100226307461601,0.0,3.3606998366580956,4.678687769727614]",1
171941.0,5.0,6.7,1.0,"[171941.0,5.0,6.7,1.0]","[0.937224860277191,2.6720605903946093,2.529965045574072,4.678687769727614]",0
171926.0,5.0,7.9,1.0,"[171926.0,5.0,7.9,1.0]","[0.9371430975044716,2.6720605903946093,2.983093113438085,4.678687769727614]",0
60000.0,0.0,10.0,1.0,"[60000.0,0.0,10.0,1.0]","[0.32705109087786777,0.0,3.776067232200107,4.678687769727614]",1
103072.0,4.0,8.9,1.0,"[103072.0,4.0,8.9,1.0]","[0.5618301673160597,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
147332.0,4.0,9.7,1.0,"[147332.0,4.0,9.7,1.0]","[0.8030848553536335,2.1376484723156874,3.662785215234104,4.678687769727614]",0
97938.0,5.0,8.2,1.0,"[97938.0,5.0,8.2,1.0]","[0.5338454956399435,2.6720605903946093,3.0963751304040876,4.678687769727614]",0
115209.0,0.0,9.2,1.0,"[115209.0,0.0,9.2,1.0]","[0.6279871521491378,0.0,3.4739818536240983,4.678687769727614]",1
207307.0,3.0,7.5,1.0,"[207307.0,3.0,7.5,1.0]","[1.1299996749436354,1.6032363542367656,2.83205042415008,4.678687769727614]",0
164942.0,1.0,7.6,1.0,"[164942.0,1.0,7.6,1.0]","[0.8990743505262877,0.5344121180789219,2.8698110964720813,4.678687769727614]",1
89356.0,3.0,6.3,1.0,"[89356.0,3.0,6.3,1.0]","[0.4870662879413792,1.6032363542367656,2.3789223562860675,4.678687769727614]",0
183899.0,4.0,8.7,1.0,"[183899.0,4.0,8.7,1.0]","[1.00240614268915,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
80166.0,1.0,9.0,1.0,"[80166.0,1.0,9.0,1.0]","[0.4369729625219191,0.5344121180789219,3.3984605089800963,4.678687769727614]",1
216715.0,3.0,9.1,1.0,"[216715.0,3.0,9.1,1.0]","[1.181281285993285,1.6032363542367656,3.4362211813020975,4.678687769727614]",0
100490.0,0.0,8.4,1.0,"[100490.0,0.0,8.4,1.0]","[0.5477560687052822,0.0,3.17189647504809,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
30089.0,3.0,7.9,1.0,"[30089.0,3.0,7.9,1.0]","[0.16401067122373605,1.6032363542367656,2.983093113438085,4.678687769727614]",0
249173.0,3.0,8.1,1.0,"[249173.0,3.0,8.1,1.0]","[1.3582050244551824,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
82992.0,3.0,7.5,1.0,"[82992.0,3.0,7.5,1.0]","[0.4523770689022667,1.6032363542367656,2.83205042415008,4.678687769727614]",0
168573.0,5.0,7.4,1.0,"[168573.0,5.0,7.4,1.0]","[0.9188663923759134,2.6720605903946093,2.7942897518280794,4.678687769727614]",0
88429.0,2.0,6.9,1.0,"[88429.0,2.0,6.9,1.0]","[0.48201334858731615,1.0688242361578437,2.605486390218074,4.678687769727614]",0
46265.0,3.0,6.2,1.0,"[46265.0,3.0,6.2,1.0]","[0.2521836453244092,1.6032363542367656,2.3411616839640663,4.678687769727614]",0
214574.0,1.0,7.2,1.0,"[214574.0,1.0,7.2,1.0]","[1.16961101290046,0.5344121180789219,2.718768407184077,4.678687769727614]",1
139306.0,5.0,7.3,1.0,"[139306.0,5.0,7.3,1.0]","[0.7593363210972041,2.6720605903946093,2.756529079506078,4.678687769727614]",0
196573.0,4.0,9.5,1.0,"[196573.0,4.0,9.5,1.0]","[1.071490234785585,2.1376484723156874,3.587263870590102,4.678687769727614]",0
40835.0,0.0,8.4,1.0,"[40835.0,0.0,8.4,1.0]","[0.22258552159996217,0.0,3.17189647504809,4.678687769727614]",1
40835.0,3.0,8.1,1.0,"[40835.0,3.0,8.1,1.0]","[0.22258552159996217,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
213671.0,1.0,8.7,1.0,"[213671.0,1.0,8.7,1.0]","[1.164688893982748,0.5344121180789219,3.2851784920140927,4.678687769727614]",1
65000.0,5.0,8.1,1.0,"[65000.0,5.0,8.1,1.0]","[0.3543053484510234,2.6720605903946093,3.0586144580820864,4.678687769727614]",0
64423.0,0.0,10.0,1.0,"[64423.0,0.0,10.0,1.0]","[0.35116020712708124,0.0,3.776067232200107,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
68339.0,1.0,6.6,1.0,"[68339.0,1.0,6.6,1.0]","[0.37250574165837674,0.5344121180789219,2.4922043732520707,4.678687769727614]",1
162240.0,0.0,5.7,1.0,"[162240.0,0.0,5.7,1.0]","[0.8843461497337544,0.0,2.152358322354061,4.678687769727614]",1
75081.0,0.0,0.0,1.0,"[75081.0,0.0,0.0,1.0]","[0.4092553825700198,0.0,0.0,4.678687769727614]",2
227614.0,1.0,8.3,1.0,"[227614.0,1.0,8.3,1.0]","[1.2406901166512498,0.5344121180789219,3.1341358027260893,4.678687769727614]",1
141750.0,1.0,7.6,1.0,"[141750.0,1.0,7.6,1.0]","[0.7726582021989625,0.5344121180789219,2.8698110964720813,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
84093.0,3.0,7.9,1.0,"[84093.0,3.0,7.9,1.0]","[0.45837845641987557,1.6032363542367656,2.983093113438085,4.678687769727614]",0
113449.0,5.0,8.8,1.0,"[113449.0,5.0,8.8,1.0]","[0.6183936534833869,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
121820.0,2.0,8.1,1.0,"[121820.0,2.0,8.1,1.0]","[0.6640227315123641,1.0688242361578437,3.0586144580820864,4.678687769727614]",0
108030.0,1.0,9.0,1.0,"[108030.0,1.0,9.0,1.0]","[0.5888554891256009,0.5344121180789219,3.3984605089800963,4.678687769727614]",1
357000.0,0.0,0.0,1.0,"[357000.0,0.0,0.0,1.0]","[1.9459539907233132,0.0,0.0,4.678687769727614]",2
57158.0,0.0,9.1,1.0,"[57158.0,0.0,9.1,1.0]","[0.31155977087328607,0.0,3.4362211813020975,4.678687769727614]",1
59103.0,3.0,7.3,1.0,"[59103.0,3.0,7.3,1.0]","[0.32216167706924365,1.6032363542367656,2.756529079506078,4.678687769727614]",0
94407.0,4.0,8.8,1.0,"[94407.0,4.0,8.8,1.0]","[0.514598538941781,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
49166.0,0.0,0.0,1.0,"[49166.0,0.0,0.0,1.0]","[0.2679965655683541,0.0,0.0,4.678687769727614]",2
141463.0,4.0,9.6,1.0,"[141463.0,4.0,9.6,1.0]","[0.7710938078142634,2.1376484723156874,3.6250245429121026,4.678687769727614]",0
126985.0,5.0,8.5,1.0,"[126985.0,5.0,8.5,1.0]","[0.692176379585434,2.6720605903946093,3.2096571473700912,4.678687769727614]",0
166650.0,1.0,8.9,1.0,"[166650.0,1.0,8.9,1.0]","[0.9083844049132777,0.5344121180789219,3.3606998366580956,4.678687769727614]",1
292813.0,5.0,8.8,1.0,"[292813.0,5.0,8.8,1.0]","[1.5960801845536847,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
45000.0,0.0,7.7,1.0,"[45000.0,0.0,7.7,1.0]","[0.24528831815840083,0.0,2.9075717687940825,4.678687769727614]",1
49252.0,0.0,8.6,1.0,"[49252.0,0.0,8.6,1.0]","[0.2684653387986124,0.0,3.247417819692092,4.678687769727614]",1
110041.0,4.0,6.8,1.0,"[110041.0,4.0,6.8,1.0]","[0.599817151521524,2.1376484723156874,2.5677257178960726,4.678687769727614]",0
49654.0,0.0,10.0,1.0,"[49654.0,0.0,10.0,1.0]","[0.2706565811074941,0.0,3.776067232200107,4.678687769727614]",1
47600.0,0.0,0.0,1.0,"[47600.0,0.0,0.0,1.0]","[0.25946053209644176,0.0,0.0,4.678687769727614]",2
124148.0,3.0,8.0,1.0,"[124148.0,3.0,8.0,1.0]","[0.6767123138384254,1.6032363542367656,3.0208537857600857,4.678687769727614]",0
99061.0,5.0,8.7,1.0,"[99061.0,5.0,8.7,1.0]","[0.5399668018908743,2.6720605903946093,3.2851784920140927,4.678687769727614]",0
54804.0,0.0,0.0,1.0,"[54804.0,0.0,0.0,1.0]","[0.2987284664078444,0.0,0.0,4.678687769727614]",2
75661.0,2.0,7.3,1.0,"[75661.0,2.0,7.3,1.0]","[0.4124168764485059,1.0688242361578437,2.756529079506078,4.678687769727614]",0
65039.0,1.0,9.4,1.0,"[65039.0,1.0,9.4,1.0]","[0.354517931660094,0.5344121180789219,3.5495031982681007,4.678687769727614]",1
70375.0,3.0,9.5,1.0,"[70375.0,3.0,9.5,1.0]","[0.3836036753421657,1.6032363542367656,3.587263870590102,4.678687769727614]",0
63507.0,4.0,9.6,1.0,"[63507.0,4.0,9.6,1.0]","[0.3461672271396791,2.1376484723156874,3.6250245429121026,4.678687769727614]",0
94122.0,5.0,7.7,1.0,"[94122.0,5.0,7.7,1.0]","[0.5130450462601112,2.6720605903946093,2.9075717687940825,4.678687769727614]",0
123825.0,4.0,8.8,1.0,"[123825.0,4.0,8.8,1.0]","[0.6749516887991995,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
81863.0,2.0,7.0,1.0,"[81863.0,2.0,7.0,1.0]","[0.4462230575422481,1.0688242361578437,2.643247062540075,4.678687769727614]",0
237650.0,2.0,7.6,1.0,"[237650.0,2.0,7.6,1.0]","[1.295394862452088,1.0688242361578437,2.8698110964720813,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
105503.0,3.0,7.7,1.0,"[105503.0,3.0,7.7,1.0]","[0.5750811873481281,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
206423.0,4.0,9.0,1.0,"[206423.0,4.0,9.0,1.0]","[1.1251811222047017,2.1376484723156874,3.3984605089800963,4.678687769727614]",0
68425.0,0.0,9.0,1.0,"[68425.0,0.0,9.0,1.0]","[0.37297451488863503,0.0,3.3984605089800963,4.678687769727614]",1
179572.0,1.0,7.8,1.0,"[179572.0,1.0,7.8,1.0]","[0.9788203081853412,0.5344121180789219,2.9453324411160833,4.678687769727614]",1
182946.0,4.0,7.1,1.0,"[182946.0,4.0,7.1,1.0]","[0.9972114811957066,2.1376484723156874,2.6810077348620758,4.678687769727614]",0
95001.0,3.0,10.0,1.0,"[95001.0,3.0,10.0,1.0]","[0.5178363447414719,1.6032363542367656,3.776067232200107,4.678687769727614]",0
201468.0,5.0,7.6,1.0,"[201468.0,5.0,7.6,1.0]","[1.0981721529497044,2.6720605903946093,2.8698110964720813,4.678687769727614]",0
141926.0,4.0,9.5,1.0,"[141926.0,4.0,9.5,1.0]","[0.7736175520655376,2.1376484723156874,3.587263870590102,4.678687769727614]",0
50336.0,3.0,7.7,1.0,"[50336.0,3.0,7.7,1.0]","[0.2743740618404725,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
186034.0,5.0,6.8,1.0,"[186034.0,5.0,6.8,1.0]","[1.0140437106728875,2.6720605903946093,2.5677257178960726,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
82529.0,4.0,8.3,1.0,"[82529.0,4.0,8.3,1.0]","[0.4498533246509925,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
55958.0,4.0,7.8,1.0,"[55958.0,4.0,7.8,1.0]","[0.30501874905572873,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
